Timestamp,"  Depression Questions  :
In the past week, I couldn't seem to experience any positive feeling at all.",I'm constantly comparing myself to others. It makes me feel like a failure.,I felt that I had nothing to look forward to. ,I was unable to become enthusiastic about anything. ,I felt I wasn't worth much as a person. ,I felt that life was meaningless. ,I felt down-hearted and blue. ,"Anxiety Questions: 
I was aware of dryness of my mouth.","I experienced breathing difficulty (e.g., excessively rapid breathing, breathlessness in the absence of physical exertion).  ","I experienced trembling (e.g., in the hands). ",I was worried about situations in which I might panic and make a fool of myself. ,I was aware of the beating of my heart in the absence of physical exertion. ,I felt scared without any good reason. ,"Stress Questions :
I found myself getting agitated.   ",I was intolerant of anything that kept me from getting on with what I was doing. ,I found it difficult to relax.,I felt that I was using a lot of nervous energy. ,I found myself getting impatient when I was delayed in any way. 
23/04/2025 13:53:35,1,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1
23/04/2025 14:45:59,0,3,3,2,3,3,3,3,1,0,3,0,3,3,2,3,3,3
23/04/2025 14:47:07,0,1,0,1,0,3,3,2,1,1,1,1,2,2,2,2,3,3
23/04/2025 15:25:12,1,0,3,2,1,0,2,3,1,2,0,3,1,2,0,3,2,0
23/04/2025 18:37:47,3,0,1,1,1,0,2,0,0,0,1,1,0,0,0,1,1,3
23/04/2025 19:30:25,0,0,1,2,3,0,1,2,3,0,1,2,3,1,3,2,0,0
23/04/2025 20:56:14,1,2,0,2,3,0,2,1,2,1,2,0,2,2,1,3,1,2
24/04/2025 00:19:29,1,2,1,2,2,2,2,3,1,2,3,2,1,1,0,0,1,1
26/04/2025 10:40:10,0,1,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3